istasyon_no,yil,ay,gun,saat,saatlik_nispi_nem_yuzde
19141,2022,7,18,14,40
19141,2022,7,18,15,42
19141,2022,7,18,16,43
19141,2022,7,18,17,48
19141,2022,7,18,18,55
19141,2022,7,18,19,61
19141,2022,7,18,20,66
19141,2022,7,18,21,67
19141,2022,7,18,22,69
19141,2022,7,18,23,74
19141,2022,7,19,0,79
19141,2022,7,19,1,80
19141,2022,7,19,2,83
19141,2022,7,19,3,85
19141,2022,7,19,4,76
19141,2022,7,19,5,67
19141,2022,7,19,6,59
19141,2022,7,19,7,48
19141,2022,7,19,8,44
19141,2022,7,19,9,41
19141,2022,7,19,10,39
19141,2022,7,19,11,39
19141,2022,7,19,12,39
19141,2022,7,19,13,42
19141,2022,7,19,14,44
19141,2022,7,19,15,48
19141,2022,7,19,16,53
19141,2022,7,19,17,59
19141,2022,7,19,18,63
19141,2022,7,19,19,66
19141,2022,7,19,20,67
19141,2022,7,19,21,70
19141,2022,7,19,22,72
19141,2022,7,19,23,72
19141,2022,7,20,0,72
19141,2022,7,20,1,73
19141,2022,7,20,2,78
19141,2022,7,20,3,82
19141,2022,7,20,4,74
19141,2022,7,20,5,66
19141,2022,7,20,6,62
19141,2022,7,20,7,56
19141,2022,7,20,8,49
19141,2022,7,20,9,46
19141,2022,7,20,10,41
19141,2022,7,20,11,37
19141,2022,7,20,12,39
19141,2022,7,20,13,37
19141,2022,7,20,14,39
19141,2022,7,20,15,41
19141,2022,7,20,16,46
19141,2022,7,20,17,50
19141,2022,7,20,18,54
19141,2022,7,20,19,58
19141,2022,7,20,20,63
19141,2022,7,20,21,67
19141,2022,7,20,22,72
19141,2022,7,20,23,77
19141,2022,7,21,0,79
19141,2022,7,21,1,85
19141,2022,7,21,2,85
19141,2022,7,21,3,86
19141,2022,7,21,4,82
19141,2022,7,21,5,73
19141,2022,7,21,6,61
19141,2022,7,21,7,48
19141,2022,7,21,8,44
19141,2022,7,21,9,36
19141,2022,7,21,10,35
19141,2022,7,21,11,31
19141,2022,7,21,12,30
19141,2022,7,21,13,30
19141,2022,7,21,14,31
19141,2022,7,21,15,33
19141,2022,7,21,16,37
19141,2022,7,21,17,42
19141,2022,7,21,18,53
19141,2022,7,21,19,54
19141,2022,7,21,20,55
19141,2022,7,21,21,61
19141,2022,7,21,22,65
19141,2022,7,21,23,70
19141,2022,7,22,0,68
19141,2022,7,22,1,71
19141,2022,7,22,2,79
19141,2022,7,22,3,82
19141,2022,7,22,4,74
19141,2022,7,22,5,60
19141,2022,7,22,6,57
19141,2022,7,22,7,45
19141,2022,7,22,8,44
19141,2022,7,22,9,40
19141,2022,7,22,10,38
19141,2022,7,22,11,32
19141,2022,7,22,12,33
19141,2022,7,22,13,32
19141,2022,7,22,14,33
19141,2022,7,22,15,36
19141,2022,7,22,16,33
19141,2022,7,22,18,39
19141,2022,7,22,19,44
19141,2022,7,22,20,52
19141,2022,7,22,21,55
19141,2022,7,22,22,57
19141,2022,7,22,23,60
19141,2022,7,23,0,65
19141,2022,7,23,1,70
19141,2022,7,23,2,73
19141,2022,7,23,3,75
19141,2022,7,23,4,66
19141,2022,7,23,5,57
19141,2022,7,23,6,51
19141,2022,7,23,7,44
19141,2022,7,23,8,34
19141,2022,7,23,9,34
19141,2022,7,23,10,32
19141,2022,7,23,11,30
19141,2022,7,23,12,30
19141,2022,7,23,13,31
19141,2022,7,23,14,32
19141,2022,7,23,15,33
19141,2022,7,23,16,32
19141,2022,7,23,17,36
19141,2022,7,23,18,40
19141,2022,7,23,19,48
19141,2022,7,23,20,53
19141,2022,7,23,21,55
19141,2022,7,23,22,62
19141,2022,7,23,23,64
19141,2022,7,24,0,69
19141,2022,7,24,1,70
19141,2022,7,24,2,75
19141,2022,7,24,3,79
19141,2022,7,24,4,70
19141,2022,7,24,5,60
19141,2022,7,24,6,54
19141,2022,7,24,7,46
19141,2022,7,24,8,35
19141,2022,7,24,9,32
19141,2022,7,24,10,27
19141,2022,7,24,11,25
19141,2022,7,24,12,22
19141,2022,7,24,13,22
19141,2022,7,24,14,21
19141,2022,7,24,15,21
19141,2022,7,24,16,25
19141,2022,7,24,17,33
19141,2022,7,24,18,39
19141,2022,7,24,19,46
19141,2022,7,24,20,47
19141,2022,7,24,21,52
19141,2022,7,24,22,57
19141,2022,7,24,23,62
19141,2022,7,25,0,67
19141,2022,7,25,1,69
19141,2022,7,25,2,70
19141,2022,7,25,3,72
19141,2022,7,25,4,62
19141,2022,7,25,5,52
19141,2022,7,25,6,50
19141,2022,7,25,7,44
19141,2022,7,25,8,38
19141,2022,7,25,9,30
19141,2022,7,25,10,22
19141,2022,7,25,11,24
19141,2022,7,25,12,19
19141,2022,7,25,13,26
19141,2022,7,25,14,27
19141,2022,7,25,15,30
19141,2022,7,25,16,37
19141,2022,7,25,17,43
19141,2022,7,25,18,47
19141,2022,7,25,19,55
19141,2022,7,25,20,63
19141,2022,7,25,21,65
19141,2022,7,25,22,68
19141,2022,7,25,23,69
19141,2022,7,26,0,71
19141,2022,7,26,1,73
19141,2022,7,26,2,75
19141,2022,7,26,3,74
19141,2022,7,26,4,69
19141,2022,7,26,5,58
19141,2022,7,26,6,59
19141,2022,7,26,7,54
19141,2022,7,26,8,45
19141,2022,7,26,9,39
19141,2022,7,26,10,34
19141,2022,7,26,11,29
19141,2022,7,26,12,27
19141,2022,7,26,13,31
19141,2022,7,26,14,31
19141,2022,7,26,15,33
19141,2022,7,26,16,35
19141,2022,7,26,17,46
19141,2022,7,26,18,52
19141,2022,7,26,19,55
19141,2022,7,26,20,57
19141,2022,7,26,21,58
19141,2022,7,26,22,64
19141,2022,7,26,23,68
19141,2022,7,27,0,71
19141,2022,7,27,1,74
19141,2022,7,27,2,79
19141,2022,7,27,3,80
19141,2022,7,27,4,75
19141,2022,7,27,5,62
19141,2022,7,27,6,59
19141,2022,7,27,7,50
19141,2022,7,27,8,41
19141,2022,7,27,9,37
19141,2022,7,27,10,35
19141,2022,7,27,11,32
19141,2022,7,27,12,28
19141,2022,7,27,13,24
19141,2022,7,27,14,24
19141,2022,7,27,15,25
19141,2022,7,27,16,30
19141,2022,7,27,17,35
19141,2022,7,27,18,40
19141,2022,7,27,19,44
19141,2022,7,27,20,46
19141,2022,7,27,21,50
19141,2022,7,27,22,51
19141,2022,7,27,23,54
19141,2022,7,28,0,57
19141,2022,7,28,1,59
19141,2022,7,28,2,62
19141,2022,7,28,3,65
19141,2022,7,28,4,58
19141,2022,7,28,5,48
19141,2022,7,28,6,45
19141,2022,7,28,7,41
19141,2022,7,28,8,38
19141,2022,7,28,9,34
19141,2022,7,28,10,29
19141,2022,7,28,11,25
19141,2022,7,28,12,23
19141,2022,7,28,13,22
19141,2022,7,28,14,26
19141,2022,7,28,15,26
19141,2022,7,28,16,30
19141,2022,7,28,17,38
19141,2022,7,28,18,42
19141,2022,7,28,19,46
19141,2022,7,28,20,51
19141,2022,7,28,21,51
19141,2022,7,28,22,55
19141,2022,7,28,23,62
19141,2022,7,29,0,65
19141,2022,7,29,1,65
19141,2022,7,29,2,70
19141,2022,7,29,3,73
19141,2022,7,29,4,70
19141,2022,7,29,5,60
19141,2022,7,29,6,62
19141,2022,7,29,7,57
19141,2022,7,29,8,50
19141,2022,7,29,9,45
19141,2022,7,29,10,39
19141,2022,7,29,11,33
19141,2022,7,29,12,35
19141,2022,7,29,13,37
19141,2022,7,29,14,39
19141,2022,7,29,15,38
19141,2022,7,29,16,40
19141,2022,7,29,17,47
19141,2022,7,29,18,52
19141,2022,7,29,19,59
19141,2022,7,29,20,62
19141,2022,7,29,21,67
19141,2022,7,29,22,70
19141,2022,7,29,23,74
19141,2022,7,30,0,76
19141,2022,7,30,1,79
19141,2022,7,30,2,81
19141,2022,7,30,3,83
19141,2022,7,30,4,79
19141,2022,7,30,5,65
19141,2022,7,30,6,63
19141,2022,7,30,7,60
19141,2022,7,30,8,54
19141,2022,7,30,9,49
19141,2022,7,30,10,45
19141,2022,7,30,11,40
19141,2022,7,30,12,39
19141,2022,7,30,13,39
19141,2022,7,30,14,40
19141,2022,7,30,15,42
19141,2022,7,30,16,44
19141,2022,7,30,17,49
19141,2022,7,30,18,53
19141,2022,7,30,19,57
19141,2022,7,30,20,61
19141,2022,7,30,21,66
19141,2022,7,30,22,70
19141,2022,7,30,23,71
19141,2022,7,31,0,77
19141,2022,7,31,1,79
19141,2022,7,31,2,81
19141,2022,7,31,3,86
19141,2022,7,31,4,80
19141,2022,7,31,5,71
19141,2022,7,31,6,67
19141,2022,7,31,7,64
19141,2022,7,31,8,58
19141,2022,7,31,9,53
19141,2022,7,31,10,50
19141,2022,7,31,11,46
19141,2022,7,31,12,44
19141,2022,7,31,13,45
19141,2022,7,31,14,46
19141,2022,7,31,15,47
19141,2022,7,31,16,49
19141,2022,7,31,17,53
19141,2022,7,31,18,59
19141,2022,7,31,19,63
19141,2022,7,31,20,66
19141,2022,7,31,21,68
19141,2022,7,31,22,72
19141,2022,7,31,23,77
19141,2022,8,1,0,76
19141,2022,8,1,1,78
19141,2022,8,1,2,76
19141,2022,8,1,3,78
19141,2022,8,1,4,76
19141,2022,8,1,5,71
19141,2022,8,1,6,67
19141,2022,8,1,7,60
19141,2022,8,1,8,55
19141,2022,8,1,9,50
19141,2022,8,1,10,46
19141,2022,8,1,11,42
19141,2022,8,1,12,39
19141,2022,8,1,13,44
19141,2022,8,1,14,45
19141,2022,8,1,15,48
19141,2022,8,1,16,52
19141,2022,8,1,17,57
19141,2022,8,1,18,62
19141,2022,8,1,19,64
19141,2022,8,1,20,63
19141,2022,8,1,21,65
19141,2022,8,1,22,72
19141,2022,8,1,23,76
19141,2022,8,2,0,79
19141,2022,8,2,1,83
19141,2022,8,2,2,83
19141,2022,8,2,3,84
19141,2022,8,2,4,79
19141,2022,8,2,5,63
19141,2022,8,2,6,58
19141,2022,8,2,7,45
19141,2022,8,2,8,42
19141,2022,8,2,9,38
19141,2022,8,2,10,34
19141,2022,8,2,11,33
19141,2022,8,2,12,36
19141,2022,8,2,13,38
19141,2022,8,2,14,42
19141,2022,8,2,15,42
19141,2022,8,2,16,49
19141,2022,8,2,17,53
19141,2022,8,2,18,56
19141,2022,8,2,19,58
19141,2022,8,2,20,61
19141,2022,8,2,21,64
19141,2022,8,2,22,70
19141,2022,8,2,23,72
19141,2022,8,3,0,73
19141,2022,8,3,1,78
19141,2022,8,3,2,81
19141,2022,8,3,3,82
19141,2022,8,3,4,80
19141,2022,8,3,5,72
19141,2022,8,3,6,67
19141,2022,8,3,7,59
19141,2022,8,3,8,51
19141,2022,8,3,9,49
19141,2022,8,3,10,43
19141,2022,8,3,11,38
19141,2022,8,3,12,36
19141,2022,8,3,13,38
19141,2022,8,3,14,40
19141,2022,8,3,15,42
19141,2022,8,3,16,50
19141,2022,8,3,17,57
19141,2022,8,3,18,61
19141,2022,8,3,19,65
19141,2022,8,3,20,68
19141,2022,8,3,21,69
19141,2022,8,3,22,68
19141,2022,8,3,23,68
19141,2022,8,4,0,69
19141,2022,8,4,1,70
19141,2022,8,4,2,74
19141,2022,8,4,3,76
19141,2022,8,4,4,74
19141,2022,8,4,5,68
19141,2022,8,4,6,66
19141,2022,8,4,7,61
19141,2022,8,4,8,57
19141,2022,8,4,9,52
19141,2022,8,4,10,47
19141,2022,8,4,11,46
19141,2022,8,4,12,45
19141,2022,8,4,13,47
19141,2022,8,4,14,50
19141,2022,8,4,15,56
19141,2022,8,4,16,60
19141,2022,8,4,17,64
19141,2022,8,4,18,69
19141,2022,8,4,19,70
19141,2022,8,4,20,71
19141,2022,8,4,21,73
19141,2022,8,4,22,72
19141,2022,8,4,23,71
19141,2022,8,5,0,71
19141,2022,8,5,1,72
19141,2022,8,5,2,73
19141,2022,8,5,3,74
19141,2022,8,5,4,75
19141,2022,8,5,5,72
19141,2022,8,5,6,71
19141,2022,8,5,7,68
19141,2022,8,5,8,64
19141,2022,8,5,9,61
19141,2022,8,5,10,56
19141,2022,8,5,11,50
19141,2022,8,5,12,43
19141,2022,8,5,13,42
19141,2022,8,5,14,44
19141,2022,8,5,15,47
19141,2022,8,5,16,54
19141,2022,8,5,17,61
19141,2022,8,5,18,66
19141,2022,8,5,19,69
19141,2022,8,5,20,72
19141,2022,8,5,21,74
19141,2022,8,5,22,75
19141,2022,8,5,23,77
19141,2022,8,6,0,78
19141,2022,8,6,1,78
19141,2022,8,6,2,81
19141,2022,8,6,3,82
19141,2022,8,6,4,81
19141,2022,8,6,5,77
19141,2022,8,6,6,72
19141,2022,8,6,7,69
19141,2022,8,6,8,62
19141,2022,8,6,9,53
19141,2022,8,6,10,49
19141,2022,8,6,11,45
19141,2022,8,6,12,41
19141,2022,8,6,13,40
19141,2022,8,6,14,41
19141,2022,8,6,15,48
19141,2022,8,6,16,54
19141,2022,8,6,17,59
19141,2022,8,6,18,62
19141,2022,8,6,19,66
19141,2022,8,6,20,69
19141,2022,8,6,21,69
19141,2022,8,6,22,73
19141,2022,8,6,23,75
19141,2022,8,7,0,75
19141,2022,8,7,1,77
19141,2022,8,7,2,79
19141,2022,8,7,3,77
19141,2022,8,7,4,79
19141,2022,8,7,5,71
19141,2022,8,7,6,66
19141,2022,8,7,7,57
19141,2022,8,7,8,51
19141,2022,8,7,9,45
19141,2022,8,7,10,39
19141,2022,8,7,11,40
19141,2022,8,7,12,40
19141,2022,8,7,13,40
19141,2022,8,7,14,40
19141,2022,8,7,15,48
19141,2022,8,7,16,53
19141,2022,8,7,17,57
19141,2022,8,7,18,63
19141,2022,8,7,19,65
19141,2022,8,7,20,68
19141,2022,8,7,21,68
19141,2022,8,7,22,70
19141,2022,8,7,23,70
19141,2022,8,8,0,70
19141,2022,8,8,1,70
19141,2022,8,8,2,75
19141,2022,8,8,3,78
19141,2022,8,8,4,79
19141,2022,8,8,5,71
19141,2022,8,8,6,69
19141,2022,8,8,7,61
19141,2022,8,8,8,56
19141,2022,8,8,9,50
19141,2022,8,8,10,45
19141,2022,8,8,11,40
19141,2022,8,8,12,39
19141,2022,8,8,13,40
19141,2022,8,8,14,45
19141,2022,8,8,15,48
19141,2022,8,8,16,52
19141,2022,8,8,17,57
19141,2022,8,8,18,60
19141,2022,8,8,19,65
19141,2022,8,8,20,68
19141,2022,8,8,21,68
19141,2022,8,8,22,69
19141,2022,8,8,23,67
19141,2022,8,9,0,67
19141,2022,8,9,1,66
19141,2022,8,9,2,67
19141,2022,8,9,3,76
19141,2022,8,9,4,90
19141,2022,8,9,5,90
19141,2022,8,9,6,80
19141,2022,8,9,7,71
19141,2022,8,9,8,63
19141,2022,8,9,9,57
19141,2022,8,9,10,49
19141,2022,8,9,11,46
19141,2022,8,9,12,42
19141,2022,8,9,13,42
19141,2022,8,9,14,48
19141,2022,8,9,15,45
19141,2022,8,9,16,48
19141,2022,8,9,17,42
19141,2022,8,9,18,51
19141,2022,8,9,19,58
19141,2022,8,9,20,63
19141,2022,8,9,21,63
19141,2022,8,9,22,67
19141,2022,8,9,23,68
19141,2022,8,10,0,68
19141,2022,8,10,1,73
19141,2022,8,10,2,76
19141,2022,8,10,3,80
19141,2022,8,10,4,76
19141,2022,8,10,5,69
19141,2022,8,10,6,66
19141,2022,8,10,7,61
19141,2022,8,10,8,55
19141,2022,8,10,9,52
19141,2022,8,10,10,50
19141,2022,8,10,11,44
19141,2022,8,10,12,48
19141,2022,8,10,13,46
19141,2022,8,10,14,43
19141,2022,8,10,15,46
19141,2022,8,10,16,47
19141,2022,8,10,17,54
19141,2022,8,10,18,59
19141,2022,8,10,19,62
19141,2022,8,10,20,66
19141,2022,8,10,21,65
19141,2022,8,10,22,67
19141,2022,8,10,23,72
19141,2022,8,11,0,75
19141,2022,8,11,1,79
19141,2022,8,11,2,81
19141,2022,8,11,3,82
19141,2022,8,11,4,81
19141,2022,8,11,5,72
19141,2022,8,11,6,68
19141,2022,8,11,7,54
19141,2022,8,11,8,51
19141,2022,8,11,9,46
19141,2022,8,11,10,49
19141,2022,8,11,11,44
19141,2022,8,11,12,45
19141,2022,8,11,13,47
19141,2022,8,11,14,48
19141,2022,8,11,15,52
19141,2022,8,11,16,56
19141,2022,8,11,17,62
19141,2022,8,11,18,66
19141,2022,8,11,19,70
19141,2022,8,11,20,71
19141,2022,8,11,21,72
19141,2022,8,11,22,75
19141,2022,8,11,23,78
19141,2022,8,12,0,79
19141,2022,8,12,1,82
19141,2022,8,12,2,82
19141,2022,8,12,3,84
19141,2022,8,12,4,84
19141,2022,8,12,5,71
19141,2022,8,12,6,68
19141,2022,8,12,7,64
19141,2022,8,12,8,56
19141,2022,8,12,9,50
19141,2022,8,12,10,47
19141,2022,8,12,11,41
19141,2022,8,12,12,38
19141,2022,8,12,13,37
19141,2022,8,12,14,37
19141,2022,8,12,15,39
19141,2022,8,12,16,48
19141,2022,8,12,17,58
19141,2022,8,12,18,62
19141,2022,8,12,19,64
19141,2022,8,12,20,66
19141,2022,8,12,21,69
19141,2022,8,12,22,71
19141,2022,8,12,23,75
19141,2022,8,13,0,76
19141,2022,8,13,1,76
19141,2022,8,13,2,80
19141,2022,8,13,3,80
19141,2022,8,13,4,83
19141,2022,8,13,5,74
19141,2022,8,13,6,68
19141,2022,8,13,7,63
19141,2022,8,13,8,57
19141,2022,8,13,9,51
19141,2022,8,13,10,46
19141,2022,8,13,11,41
19141,2022,8,13,12,53
19141,2022,8,13,13,74
19141,2022,8,13,14,83
19141,2022,8,13,15,77
19141,2022,8,13,16,79
19141,2022,8,13,17,76
19141,2022,8,13,18,85
19141,2022,8,13,19,87
19141,2022,8,13,20,90
19141,2022,8,13,21,92
19141,2022,8,13,22,89
19141,2022,8,13,23,91
19141,2022,8,14,0,93
19141,2022,8,14,1,94
19141,2022,8,14,2,94
19141,2022,8,14,3,95
19141,2022,8,14,4,96
19141,2022,8,14,5,82
19141,2022,8,14,6,81
19141,2022,8,14,7,76
19141,2022,8,14,8,62
19141,2022,8,14,9,51
19141,2022,8,14,10,47
19141,2022,8,14,11,42
19141,2022,8,14,12,39
19141,2022,8,14,13,37
19141,2022,8,14,14,34
19141,2022,8,14,15,46
19141,2022,8,14,16,76
19141,2022,8,14,17,74
19141,2022,8,14,18,82
19141,2022,8,14,19,86
19141,2022,8,14,20,83
19141,2022,8,14,21,87
19141,2022,8,14,22,87
19141,2022,8,14,23,90
19141,2022,8,15,0,93
19141,2022,8,15,1,91
19141,2022,8,15,2,87
19141,2022,8,15,3,91
19141,2022,8,15,4,89
19141,2022,8,15,5,90
19141,2022,8,15,6,84
19141,2022,8,15,7,82
19141,2022,8,15,8,79
19141,2022,8,15,9,85
19141,2022,8,15,10,76
19141,2022,8,15,11,66
19141,2022,8,15,12,60
19141,2022,8,15,13,51
19141,2022,8,15,14,50
19141,2022,8,15,15,48
19141,2022,8,15,16,51
19141,2022,8,15,17,58
19141,2022,8,15,18,71
19141,2022,8,15,19,75
19141,2022,8,15,20,80
19141,2022,8,15,21,85
19141,2022,8,15,22,87
19141,2022,8,15,23,90
19141,2022,8,16,0,91
19141,2022,8,16,1,92
19141,2022,8,16,2,92
19141,2022,8,16,3,94
19141,2022,8,16,4,95
19141,2022,8,16,5,82
19141,2022,8,16,6,69
19141,2022,8,16,7,58
19141,2022,8,16,8,51
19141,2022,8,16,9,43
19141,2022,8,16,10,38
19141,2022,8,16,11,36
19141,2022,8,16,12,35
19141,2022,8,16,13,34
19141,2022,8,16,14,31
19141,2022,8,16,15,34
19141,2022,8,16,16,40
19141,2022,8,16,17,47
19141,2022,8,16,18,53
19141,2022,8,16,19,54
19141,2022,8,16,20,57
19141,2022,8,16,21,64
19141,2022,8,16,22,72
19141,2022,8,16,23,76
19141,2022,8,17,0,78
19141,2022,8,17,1,80
19141,2022,8,17,2,81
19141,2022,8,17,3,85
19141,2022,8,17,4,86
19141,2022,8,17,5,66
19141,2022,8,17,6,63
19141,2022,8,17,7,56
19141,2022,8,17,8,48
19141,2022,8,17,9,38
19141,2022,8,17,10,31
19141,2022,8,17,11,27
19141,2022,8,17,12,24
19141,2022,8,17,13,30
19141,2022,8,17,14,30
19141,2022,8,17,15,32
19141,2022,8,17,16,38
19141,2022,8,17,17,48
19141,2022,8,17,18,52
19141,2022,8,17,19,56
19141,2022,8,17,20,60
19141,2022,8,17,21,63
19141,2022,8,17,22,66
19141,2022,8,17,23,64
19141,2022,8,18,0,71
19141,2022,8,18,1,76
19141,2022,8,18,2,79
19141,2022,8,18,3,82
19141,2022,8,18,4,81
19141,2022,8,18,5,65
19141,2022,8,18,6,58
19141,2022,8,18,7,52
19141,2022,8,18,8,42
19141,2022,8,18,9,35
19141,2022,8,18,10,32
19141,2022,8,18,11,30
19141,2022,8,18,12,29
19141,2022,8,18,13,30
19141,2022,8,18,14,31
19141,2022,8,18,15,33
19141,2022,8,18,16,40
19141,2022,8,18,17,41
19141,2022,8,18,18,44
19141,2022,8,18,19,49
19141,2022,8,18,20,47
19141,2022,8,18,21,52
19141,2022,8,18,22,58
19141,2022,8,18,23,62
19141,2022,8,19,0,67
19141,2022,8,19,1,68
19141,2022,8,19,2,71
19141,2022,8,19,3,75
19141,2022,8,19,4,73
19141,2022,8,19,5,64
19141,2022,8,19,6,57
19141,2022,8,19,7,47
19141,2022,8,19,8,44
19141,2022,8,19,9,41
19141,2022,8,19,10,39
19141,2022,8,19,11,39
19141,2022,8,19,12,40
19141,2022,8,19,13,38
19141,2022,8,19,14,48
19141,2022,8,19,15,48
19141,2022,8,19,16,52
19141,2022,8,19,17,56
19141,2022,8,19,18,61
19141,2022,8,19,19,62
19141,2022,8,19,20,69
19141,2022,8,19,21,70
19141,2022,8,19,22,74
19141,2022,8,19,23,77
19141,2022,8,20,0,79
19141,2022,8,20,1,81
19141,2022,8,20,2,82
19141,2022,8,20,3,85
19141,2022,8,20,4,83
19141,2022,8,20,5,73
19141,2022,8,20,6,67
19141,2022,8,20,7,60
19141,2022,8,20,8,55
19141,2022,8,20,9,48
19141,2022,8,20,10,41
19141,2022,8,20,11,40
19141,2022,8,20,12,34
19141,2022,8,20,13,30
19141,2022,8,20,14,32
19141,2022,8,20,15,40
19141,2022,8,20,16,47
19141,2022,8,20,17,56
19141,2022,8,20,18,61
19141,2022,8,20,19,64
19141,2022,8,20,20,68
19141,2022,8,20,21,67
19141,2022,8,20,22,70
19141,2022,8,20,23,73
19141,2022,8,21,0,78
19141,2022,8,21,1,79
19141,2022,8,21,2,80
19141,2022,8,21,3,83
19141,2022,8,21,4,81
19141,2022,8,21,5,72
19141,2022,8,21,6,69
19141,2022,8,21,7,63
19141,2022,8,21,8,56
19141,2022,8,21,9,49
19141,2022,8,21,10,44
19141,2022,8,21,11,39
19141,2022,8,21,12,36
19141,2022,8,21,13,36
19141,2022,8,21,14,39
19141,2022,8,21,15,46
19141,2022,8,21,16,50
19141,2022,8,21,17,56
19141,2022,8,21,18,61
19141,2022,8,21,19,65
19141,2022,8,21,20,68
19141,2022,8,21,21,70
19141,2022,8,21,22,72
19141,2022,8,21,23,72
19141,2022,8,22,0,76
19141,2022,8,22,1,77
19141,2022,8,22,2,79
19141,2022,8,22,3,82
19141,2022,8,22,5,74
19141,2022,8,22,6,69
19141,2022,8,22,7,63
19141,2022,8,22,8,57
19141,2022,8,22,9,50
19141,2022,8,22,10,46
19141,2022,8,22,11,44
19141,2022,8,22,12,51
19141,2022,8,22,13,66
19141,2022,8,22,14,61
19141,2022,8,22,15,60
19141,2022,8,22,16,65
19141,2022,8,22,17,67
19141,2022,8,22,18,70
19141,2022,8,22,19,74
19141,2022,8,22,20,66
19141,2022,8,22,21,63
19141,2022,8,22,22,68
19141,2022,8,22,23,74
19141,2022,8,23,0,82
19141,2022,8,23,1,75
19141,2022,8,23,3,81
19141,2022,8,23,4,84
19141,2022,8,23,5,69
19141,2022,8,23,6,58
19141,2022,8,23,8,45
19141,2022,8,23,9,36
19141,2022,8,23,10,31
19141,2022,8,23,11,28
19141,2022,8,23,12,26
19141,2022,8,23,13,36
19141,2022,8,23,14,43
19141,2022,8,23,15,50
19141,2022,8,23,16,57
19141,2022,8,23,17,63
19141,2022,8,23,18,63
19141,2022,8,23,19,71
19141,2022,8,23,20,70
19141,2022,8,23,21,74
19141,2022,8,23,22,77
19141,2022,8,23,23,81
19141,2022,8,24,0,83
19141,2022,8,24,1,82
19141,2022,8,24,2,80
19141,2022,8,24,3,80
19141,2022,8,24,4,81
19141,2022,8,24,5,80
19141,2022,8,24,6,75
19141,2022,8,24,7,65
19141,2022,8,24,8,57
19141,2022,8,24,9,56
19141,2022,8,24,10,50
19141,2022,8,24,11,47
19141,2022,8,24,12,49
19141,2022,8,24,13,56
19141,2022,8,24,14,76
19141,2022,8,24,15,79
19141,2022,8,24,16,76
19141,2022,8,24,17,90
19141,2022,8,24,18,90
19141,2022,8,24,19,88
19141,2022,8,24,20,82
19141,2022,8,24,21,87
19141,2022,8,24,22,90
19141,2022,8,24,23,93
19141,2022,8,25,0,93
19141,2022,8,25,1,94
19141,2022,8,25,2,92
19141,2022,8,25,3,95
19141,2022,8,25,4,95
19141,2022,8,25,5,87
19141,2022,8,25,6,87
19141,2022,8,25,7,74
19141,2022,8,25,8,70
19141,2022,8,25,9,65
19141,2022,8,25,10,60
19141,2022,8,25,11,56
19141,2022,8,25,12,53
19141,2022,8,25,13,54
19141,2022,8,25,14,60
19141,2022,8,25,15,77
19141,2022,8,25,16,70
19141,2022,8,25,17,70
19141,2022,8,25,18,73
19141,2022,8,25,19,83
19141,2022,8,25,20,86
19141,2022,8,25,21,87
19141,2022,8,25,22,89
19141,2022,8,25,23,87
19141,2022,8,26,0,89
19141,2022,8,26,1,90
19141,2022,8,26,2,91
19141,2022,8,26,4,94
19141,2022,8,26,5,87
19141,2022,8,26,6,78
19141,2022,8,26,7,73
19141,2022,8,26,8,65
19141,2022,8,26,9,59
19141,2022,8,26,10,64
19141,2022,8,26,11,54
19141,2022,8,26,12,60
19141,2022,8,26,13,75
19141,2022,8,26,14,82
19141,2022,8,26,15,74
19141,2022,8,26,16,80
19141,2022,8,26,17,86
19141,2022,8,26,18,86
19141,2022,8,26,19,89
19141,2022,8,26,20,90
19141,2022,8,26,21,90
19141,2022,8,26,22,89
19141,2022,8,26,23,92
19141,2022,8,27,0,92
19141,2022,8,27,1,94
19141,2022,8,27,2,94
19141,2022,8,27,3,95
19141,2022,8,27,4,93
19141,2022,8,27,5,91
19141,2022,8,27,6,85
19141,2022,8,27,7,80
19141,2022,8,27,8,72
19141,2022,8,27,9,68
19141,2022,8,27,10,55
19141,2022,8,27,11,44
19141,2022,8,27,12,39
19141,2022,8,27,13,41
19141,2022,8,27,14,48
19141,2022,8,27,15,51
19141,2022,8,27,16,57
19141,2022,8,27,17,65
19141,2022,8,27,18,71
19141,2022,8,27,19,73
19141,2022,8,27,20,76
19141,2022,8,27,21,79
19141,2022,8,27,22,79
19141,2022,8,27,23,86
19141,2022,8,28,0,87
19141,2022,8,28,1,89
19141,2022,8,28,2,91
19141,2022,8,28,3,92
19141,2022,8,28,4,93
19141,2022,8,28,5,80
19141,2022,8,28,6,72
19141,2022,8,28,7,66
19141,2022,8,28,8,54
19141,2022,8,28,9,53
19141,2022,8,28,10,44
19141,2022,8,28,11,40
19141,2022,8,28,12,37
19141,2022,8,28,13,35
19141,2022,8,28,14,39
19141,2022,8,28,15,42
19141,2022,8,28,16,47
19141,2022,8,28,17,55
19141,2022,8,28,18,57
19141,2022,8,28,19,61
19141,2022,8,28,20,62
19141,2022,8,28,21,75
19141,2022,8,28,22,78
19141,2022,8,28,23,82
19141,2022,8,29,0,85
19141,2022,8,29,1,87
19141,2022,8,29,3,89
19141,2022,8,29,4,91
19141,2022,8,29,5,81
19141,2022,8,29,6,75
19141,2022,8,29,7,63
19141,2022,8,29,8,58
